Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct,CrimeTotalPastYear,Train_Line,Dist_To_Line,Dist_To_Station,Dist_To_Entrance
bronx,Parkchester,24 Metropolitan Oval,1.0,1.0,636.0,1600.0,-73.8582645,40.8381202,10462.0,43.0,2813.0,6,0.0055196568192366,0.0055193621445669,0.005553892942988961
bronx,City Island,456 City Island Avenue,1.0,1.0,613.76,1260.0,-73.78830662499999,40.851106375,10464.0,45.0,1350.0,6,0.039837435818306,0.0398374474795052,0.037700792999705905
bronx,Pelham Parkway,2198 Cruger Avenue,0.5,1.0,526.44,1600.0,-73.8665085,40.8563031,10462.0,49.0,1400.0,5,0.0012545952237042,0.0013175742179478,0.0010130675954302083
bronx,Spuyten Duyvil,2727 Henry Hudson Parkway West,2.0,2.0,1000.0,3528.0,-73.91708628571428,40.88188030612245,10463.0,50.0,1027.0,1,0.0102249003224873,0.0103058930968831,0.009919717572763404
bronx,University Heights,2290 Andrews Avenue North,3.0,1.0,1041.56,2300.0,-73.90781529729729,40.860781135135134,10468.0,52.0,2092.0,4,0.0045970139462531,0.0045968402390925,0.004381983568501511
bronx,Concourse,1075 Grant Avenue,2.0,1.0,846.31,2350.0,-73.9167652,40.8307762,10456.0,44.0,2726.0,B-D,0.0032181342222573,0.0034256486407023,0.0029651431228477085
bronx,Spuyten Duyvil,530 West 236th Street,3.0,2.0,1379.44,3195.0,-73.90814375510205,40.88633371428571,10463.0,50.0,1027.0,1,0.0070401836225703,0.007462268082448,0.007379151630495319
bronx,Mt. Hope,105 East 177th Street,2.0,1.0,838.95,2125.0,-73.9078088,40.8497292,10453.0,46.0,2002.0,B-D,0.001575251436177,0.0026700511034945,0.0017300596738285472
bronx,Highbridge,155 West 162nd Street,3.0,1.0,1041.56,2300.0,-73.930402,40.831833,10452.0,44.0,2726.0,B-D,0.0018972762139654,0.0059298732082943,0.005875158196775923
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,568.81,2895.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Riverdale,3820 Waldo Avenue,2.0,1.0,838.13,2100.0,-73.9035146,40.887669,10463.0,50.0,1027.0,1,0.0037304696050109,0.0040007384667352,0.0038565690142598093
bronx,Throgs Neck,3255 Randall Avenue,2.0,1.0,844.67,2300.0,-73.814861,40.829629833333335,10465.0,43.0,2813.0,6,0.0245435959417856,0.0246724817099146,0.024544549129162135
bronx,Kingsbridge,288 West 238th Street,1.0,1.0,633.88,1875.0,-73.90219244444445,40.885766,10463.0,50.0,1027.0,1,0.0016856889557383,0.0017194936436684,0.0015873555949602312
bronx,Spuyten Duyvil,530 West 236th Street,3.0,2.0,1379.44,3195.0,-73.90814375510205,40.88633371428571,10463.0,50.0,1027.0,1,0.0070401836225703,0.007462268082448,0.007379151630495319
bronx,Mt. Hope,255 East 176th Street,1.0,1.0,626.52,1650.0,-73.904767,40.847491,10457.0,46.0,2002.0,B-D,0.0021873515601637,0.0029550227184245,0.0025191696758212483
bronx,Kingsbridge Heights,2854 Kingsbridge Terrace,3.0,1.0,1100.0,2500.0,-73.9024573959619,40.87446118330048,10463.0,50.0,1027.0,1,0.004511584869696,0.0049962635739914,0.0048480269487569385
bronx,Spuyten Duyvil,3251 Cambridge Avenue,2.0,1.0,1100.0,2500.0,-73.90863905473834,40.88411748939272,10463.0,50.0,1027.0,1,0.0064934741654082,0.0064932059216537,0.00629399787319985
bronx,Pelham Gardens,2571 Kingsland Avenue,3.0,1.0,1059.23,2840.0,-73.8390218989899,40.863586363636365,10469.0,49.0,1400.0,5,0.0094591683222193,0.0094593778509738,0.009303477064978952
bronx,Concourse,1075 Grant Avenue,2.0,1.0,846.31,2350.0,-73.9167652,40.8307762,10456.0,44.0,2726.0,B-D,0.0032181342222573,0.0034256486407023,0.0029651431228477085
bronx,Hunts Point,657 Manida Street,1.0,1.0,636.5,1955.0,-73.88817171428572,40.81321128571429,10474.0,43.0,2813.0,6,0.0080933978253591,0.0080937144301898,0.00784593019961439
bronx,Spuyten Duyvil,2500 Johnson Avenue,4.0,4.0,3000.0,9000.0,-73.91766358803116,40.876679800000005,10463.0,50.0,1027.0,1,0.0065021452966659,0.0076186003769336,0.007324341657113578
bronx,Concourse,85 Mcclellan Street,2.0,1.5,1005.51,2500.0,-73.9210023,40.833866,10452.0,44.0,2726.0,4,0.0017173511964911,0.001717673530867,0.0017387702921128655
bronx,west concourse,228 East 135th Street,1.0,1.0,646.35,2256.0,-73.93017744736842,40.81041402631579,10451.0,44.0,2726.0,4-5-6,0.0018400194715053,0.002829103726161,0.002721171806559518
bronx,North New York,538 East 142nd Street,1.0,1.0,637.94,1999.0,-73.91684683673469,40.810010795918366,10454.0,44.0,2726.0,6,0.0034213865907987,0.0034211480183468,0.003218936685254803
bronx,Spuyten Duyvil,3660 Oxford Avenue,1.0,1.0,1000.0,2330.0,-73.90864542865134,40.887731847154335,10463.0,50.0,1027.0,1,0.0082341747014151,0.0083576654592292,0.008255638929176882
bronx,Riverdale,4475 Henry Hudson Parkway West,0.5,1.5,845.0,1771.0,-73.9092048,40.8904023,10471.0,50.0,1027.0,1,0.0100365862432598,0.0101174377482322,0.009991420511357688
bronx,Concourse,1521 Sheridan Avenue,1.0,1.0,628.16,1700.0,-73.9112533,40.8415456,10457.0,44.0,2726.0,B-D,0.0019259388977309,0.0031022772419477,0.0023323357941170872
bronx,East Tremont,2004 Crotona Avenue,4.0,2.0,1561.77,2750.0,-73.88976466666666,40.84687853333334,10457.0,48.0,1780.0,2,0.0092020625729021,0.0099019941334051,0.009494655624012879
bronx,University Heights,2419 Davidson Avenue,1.0,1.0,624.72,1595.0,-73.90288088888889,40.86203055555556,10468.0,52.0,2092.0,4,0.0010439556806711,0.0020019170085151,0.001604460454407065
bronx,University Heights,2170 University Avenue,0.5,1.0,518.26,1350.0,-73.909629,40.857403,10453.0,46.0,2002.0,4,0.0042587296389068,0.0044028975092977,0.004223258482258876
bronx,Williamsbridge,3535 Barnes Avenue,4.0,1.5,1402.56,2600.0,-73.86175083783783,40.87773416216216,10467.0,49.0,1400.0,5,0.0043092867608402,0.0043845303385522,0.004434389410902117
bronx,Concourse,85 Mcclellan Street,1.0,1.0,637.97,2000.0,-73.9210023,40.833866,10452.0,44.0,2726.0,4,0.0017173511964911,0.001717673530867,0.0017387702921128655
bronx,Hunts Point,657 Manida Street,1.0,1.0,636.5,1955.0,-73.88817171428572,40.81321128571429,10474.0,43.0,2813.0,6,0.0080933978253591,0.0080937144301898,0.00784593019961439
bronx,west concourse,224 East 135th Street,2.0,1.0,851.22,2500.0,-73.93019397368421,40.81042676315789,10451.0,44.0,2726.0,4-5-6,0.0018216583095943,0.0028184284519918,0.0027116716997302053
bronx,Eastchester,3300 Palmer Avenue,2.0,1.0,831.59,1900.0,-73.834785,40.878203,10475.0,49.0,1400.0,5,0.0033648812745351,0.0038336955125804,0.0032731419398090043
bronx,Throgs Neck,916 Wilcox Avenue,3.0,2.0,1373.06,3000.0,-73.81874423027703,40.83288767317281,10465.0,43.0,2813.0,6,0.0195216954559166,0.019620280634549,0.019494367825295185
bronx,Mott Haven,2401 3rd Avenue,3.0,2.0,1475.59,6134.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Soundview,880 Colgate Avenue,1.0,1.0,631.13,1791.0,-73.8801162631579,40.82090757894737,10473.0,43.0,2813.0,6,0.0072257149702946,0.0077358782340378,0.007589992849273232
bronx,Soundview,825 Boynton Avenue,3.0,1.5,1198.97,2395.0,-73.87633266666667,40.82004333333334,10473.0,43.0,2813.0,6,0.0087609159308614,0.0089961746731711,0.00894523107352345
bronx,Fordham,2763 Morris Avenue,1.0,1.0,641.24,2100.0,-73.89483608108108,40.86903143243243,10468.0,52.0,2092.0,4,0.0011515900674975,0.002444939439886,0.0018801136367231732
bronx,Pelham Gardens,1560 East Gun Hill Road,3.0,2.0,1373.06,3000.0,-73.83947401923076,40.867049788461536,10469.0,49.0,1400.0,5,0.0073401513088938,0.0073402640919685,0.0069280337098651355
bronx,Mott Haven,2401 3rd Avenue,1.0,1.0,673.4,3083.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,west concourse,228 East 135th Street,0.5,1.0,534.62,1850.0,-73.93017744736842,40.81041402631579,10451.0,44.0,2726.0,4-5-6,0.0018400194715053,0.002829103726161,0.002721171806559518
bronx,west concourse,228 East 135th Street,1.0,1.0,646.35,2256.0,-73.93017744736842,40.81041402631579,10451.0,44.0,2726.0,4-5-6,0.0018400194715053,0.002829103726161,0.002721171806559518
bronx,west concourse,228 East 135th Street,2.0,1.0,853.18,2560.0,-73.93017744736842,40.81041402631579,10451.0,44.0,2726.0,4-5-6,0.0018400194715053,0.002829103726161,0.002721171806559518
bronx,west concourse,228 East 135th Street,2.0,2.0,1190.21,3429.0,-73.93017744736842,40.81041402631579,10451.0,44.0,2726.0,4-5-6,0.0018400194715053,0.002829103726161,0.002721171806559518
bronx,Hunts Point,657 Manida Street,3.0,2.0,1368.15,2850.0,-73.88817171428572,40.81321128571429,10474.0,43.0,2813.0,6,0.0080933978253591,0.0080937144301898,0.00784593019961439
bronx,Mott Haven,2401 3rd Avenue,1.0,1.0,673.4,3083.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,2401 3rd Avenue,2.0,2.0,1228.87,4611.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Williamsbridge,751 Tilden Street,1.0,1.0,621.61,1500.0,-73.86288408163266,40.87693016326531,10467.0,49.0,1400.0,5,0.0032873472436741,0.0033748094582747,0.0034083120046896694
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,568.81,2895.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,University Heights,1 West 182nd Street,1.0,1.0,626.52,1650.0,-73.9048757,40.8572328,10453.0,46.0,2002.0,4,0.0005630570315933,0.001540180011722,0.0012933809353255512
bronx,Mott Haven,2490 Third Avenue,1.0,1.0,654.33,2500.0,-73.9302259,40.8089453,10037.0,44.0,2726.0,4-5-6,0.0032253803012681,0.0042952676597564,0.0036342221310657
bronx,Melrose,837 Washington Avenue,2.0,1.5,900.0,2300.0,-73.91173297959183,40.82240281632653,10451.0,42.0,1957.0,2,0.0063594120751235,0.0071996308804897,0.0069674879034306815
bronx,Riverdale,3333 Henry Hudson Parkway,1.0,1.0,660.71,2695.0,-73.91344,40.8859933,10463.0,50.0,1027.0,1,0.0111807431310298,0.0111805319512092,0.011049137333309577
bronx,Riverdale,3824 Waldo Avenue,1.0,1.0,629.79,1750.0,-73.90360252500001,40.887641,10463.0,50.0,1027.0,1,0.0038025744161305,0.0040387329694773,0.003895822932091558
bronx,Concourse,215 East 164th Street,3.0,1.0,1045.65,2425.0,-73.918366,40.8289044375,10456.0,44.0,2726.0,B-D,0.0028805918785258,0.0048650088464769,0.004033423147059115
bronx,Riverdale,3707 Blackstone Avenue,3.0,2.0,1535.0,5300.0,-73.9117933,40.8886924,10463.0,50.0,1027.0,1,0.0113855864008104,0.0116414053607152,0.011541800914529745
bronx,University Heights,30 West 181st Street,1.0,1.0,626.52,1650.0,-73.9068615,40.8561404,10453.0,46.0,2002.0,4,0.0012203083234892,0.0028104482335271,0.002594403388128179
bronx,Concourse,930 Grand Concourse,3.0,2.0,1565.0,3050.0,-73.9216333,40.8281217,10451.0,44.0,2726.0,B-D,0.0001903765407241,0.0040235375776724,0.002456981264989601
bronx,Spuyten Duyvil,2600 Netherland Avenue,1.0,1.5,880.0,2545.0,-73.916036,40.878462,10463.0,50.0,1027.0,1,0.0068669810264709,0.0073293819677393,0.006821119595283762
bronx,Mt. Hope,1770 Grand Concourse,1.0,1.0,750.0,2299.0,-73.90939336111111,40.84672380555556,10453.0,46.0,2002.0,B-D,0.0006543702479068,0.0011091298975962,0.00048081652445737956
bronx,Concourse,1180 Sherman Avenue,2.0,1.0,843.04,2250.0,-73.91611075,40.8332085,10456.0,44.0,2726.0,B-D,0.0023878836030999,0.0023879623307465,0.0018022003559653977
bronx,Tremont,2120 Tiebout Avenue,2.0,1.0,844.67,2300.0,-73.8985872,40.8530993,10457.0,46.0,2002.0,B-D,0.0034838431630934,0.003687965158754,0.0033528230041651704
bronx,Mott Haven,2401 3rd Avenue,3.0,2.0,1432.11,4805.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Highbridge,1075 Nelson Avenue,1.0,1.0,637.97,2000.0,-73.92756984210527,40.83466505263158,10452.0,44.0,2726.0,B-D,0.0053169877953659,0.00623115312456,0.006104311405194834
bronx,Bedford Park,3128 Villa Avenue,2.0,1.0,820.14,1550.0,-73.88738642857143,40.875181,10468.0,52.0,2092.0,4,0.0015366546848082,0.0019528675489123,0.0011308039171403395
bronx,North New York,582 East 138th Street,1.0,1.0,649.42,2350.0,-73.917012,40.80653112,10454.0,44.0,2726.0,6,0.0024564762906317,0.0024566148098698,0.002209791473010394
bronx,Norwood,55 West Mosholu Parkway North,3.0,1.0,1041.56,2300.0,-73.88484493555002,40.882423498675024,10467.0,52.0,2092.0,4,0.0026805689940465,0.0026802375907734,0.0023762632979288235
bronx,melrose south-mott haven north,333 Cypress Avenue,2.0,1.0,844.67,2300.0,-73.91331353846154,40.80798553846154,10454.0,40.0,2320.0,6,0.0027173341199113,0.0027170130173947,0.0027526275517579394
bronx,melrose south-mott haven north,333 Cypress Avenue,0.5,1.0,532.17,1775.0,-73.91331353846154,40.80798553846154,10454.0,40.0,2320.0,6,0.0027173341199113,0.0027170130173947,0.0027526275517579394
bronx,North New York,532 East 142nd Street,2.0,1.0,844.67,2300.0,-73.91694902040817,40.81004477551021,10454.0,44.0,2726.0,6,0.0033755839017164,0.0033753387948768,0.003179165892919996
bronx,Spuyten Duyvil,2600 Netherland Avenue,1.0,1.0,870.0,2399.0,-73.916036,40.878462,10463.0,50.0,1027.0,1,0.0068669810264709,0.0073293819677393,0.006821119595283762
bronx,Spuyten Duyvil,2600 Netherland Avenue,2.0,2.0,1130.0,3450.0,-73.916036,40.878462,10463.0,50.0,1027.0,1,0.0068669810264709,0.0073293819677393,0.006821119595283762
bronx,Riverdale,3210 Riverdale Avenue,1.0,1.0,794.0,2300.0,-73.908409,40.882555,10463.0,50.0,1027.0,1,0.0051444805391828,0.0051442425833524,0.004985251235530114
bronx,Hunts Point,657 Manida Street,1.0,1.0,636.5,1955.0,-73.88817171428572,40.81321128571429,10474.0,43.0,2813.0,6,0.0080933978253591,0.0080937144301898,0.00784593019961439
bronx,Spuyten Duyvil,2600 Netherland Avenue,1.0,1.0,855.0,2350.0,-73.916036,40.878462,10463.0,50.0,1027.0,1,0.0068669810264709,0.0073293819677393,0.006821119595283762
bronx,North New York,133 Brown Place,0.5,1.0,529.71,1700.0,-73.92229393877551,40.80499289795919,10454.0,44.0,2726.0,6,0.0039932044111964,0.0039934197194611,0.003771014509130635
bronx,west concourse,228 East 135th Street,2.0,2.0,1190.21,3429.0,-73.93017744736842,40.81041402631579,10451.0,44.0,2726.0,4-5-6,0.0018400194715053,0.002829103726161,0.002721171806559518
bronx,Spuyten Duyvil,531 West 235th Street,2.0,2.0,775.0,2750.0,-73.90858366666667,40.88548466666667,10463.0,50.0,1027.0,1,0.0070156739454591,0.0076157230737641,0.007388477749780365
bronx,Mott Haven,2401 3rd Avenue,3.0,2.0,1432.11,4805.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,2401 3rd Avenue,3.0,2.0,1475.59,6134.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,2401 3rd Avenue,2.0,2.0,1233.23,4744.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,582.09,3301.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,2401 3rd Avenue,1.0,1.0,685.51,3453.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,2401 3rd Avenue,2.0,2.0,1229.07,4617.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,568.81,2895.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,570.05,2933.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Hunts Point,657 Manida Street,3.0,2.0,1368.15,2850.0,-73.88817171428572,40.81321128571429,10474.0,43.0,2813.0,6,0.0080933978253591,0.0080937144301898,0.00784593019961439
bronx,west concourse,224 East 135th Street,2.0,1.0,880.27,3388.0,-73.93019397368421,40.81042676315789,10451.0,44.0,2726.0,4-5-6,0.0018216583095943,0.0028184284519918,0.0027116716997302053
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,572.28,3001.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Soundview,1495 Westchester Avenue,3.0,1.0,1200.0,2300.0,-73.88042155555556,40.828567444444445,10472.0,43.0,2813.0,6,0.0011084710602409,0.0012626653615983,0.0010649886832077727
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,572.28,3001.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Riverdale,5711 Huxley Avenue,2.0,1.0,900.0,2100.0,-73.89871244444444,40.90593166666667,10471.0,50.0,1027.0,1,0.0166845027700741,0.016684168704219,0.015802230241137444
bronx,Kingsbridge,3102 Kingsbridge Avenue,1.0,1.0,627.34,1675.0,-73.9062673,40.8799289,10463.0,50.0,1027.0,1,0.0017905792188368,0.0017903809970177,0.0016962539563275638
bronx,Riverdale,6034 Huxley Avenue,3.0,1.5,2200.0,3990.0,-73.8978475945946,40.908511567567565,10471.0,50.0,1027.0,1,0.019277933625015,0.0192775997688826,0.01838012665040905
bronx,Riverdale,4555 Henry Hudson Pkwy W,3.0,2.0,1350.0,3800.0,-73.90862986098736,40.89237262693487,10471.0,50.0,1027.0,1,0.0103952368418103,0.0105215349872689,0.010521526624973925
bronx,Tremont,1997 Morris Avenue,4.0,1.0,1254.8,2800.0,-73.907028,40.851719083333336,10453.0,46.0,2002.0,4,0.0018535496869524,0.0018538636694555,0.0016449069500147997
bronx,Parkchester,1537 Rosedale Avenue,0.5,1.0,536.26,1900.0,-73.87017142857142,40.83847089795918,10460.0,43.0,2813.0,5,0.0045752992881546,0.0046459814373523,0.004036637749840316
bronx,North New York,460 Concord Avenue,3.0,1.0,1041.56,2300.0,-73.90885352,40.81079448,10455.0,40.0,2320.0,6,0.0018439777054696,0.0023956784255908,0.002615002451082381
bronx,Longwood,1047 Hoe Avenue,0.5,1.0,528.08,1650.0,-73.89060706122449,40.82405620408163,10459.0,42.0,1957.0,5,0.0013629672074726,0.0024606140431119,0.0021248376804909393
bronx,Concourse,180 East 162nd Street,0.5,1.0,521.53,1450.0,-73.92108675510204,40.82725093877552,10451.0,44.0,2726.0,B-D,0.0010995227813274,0.0046108682011771,0.0029587164407294205
bronx,Mt. Hope,1770 Grand Concourse,1.0,1.0,775.0,2199.0,-73.90939336111111,40.84672380555556,10453.0,46.0,2002.0,B-D,0.0006543702479068,0.0011091298975962,0.00048081652445737956
bronx,Mott Haven,2401 3rd Avenue,2.0,2.0,1233.23,4744.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Morris Park,1130 Pelham Parkway South,1.0,1.0,792.0,2099.0,-73.8563427,40.8567836,10461.0,49.0,1400.0,5,0.0007468382586878,0.0024111876743475,0.0021833709639143993
bronx,Morris Park,1130 Pelham Parkway South,2.0,2.0,1125.0,2650.0,-73.8563427,40.8567836,10461.0,49.0,1400.0,5,0.0007468382586878,0.0024111876743475,0.0021833709639143993
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,572.28,3001.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Pelham Parkway,2198 Cruger Avenue,3.0,1.0,1049.74,2550.0,-73.8665085,40.8563031,10462.0,49.0,1400.0,5,0.0012545952237042,0.0013175742179478,0.0010130675954302083
bronx,Belmont,2349 Arthur Avenue,4.0,1.0,1254.64,2795.0,-73.8886554,40.854442,10458.0,48.0,1780.0,B-D,0.0112598502677988,0.0113873121296101,0.011038359197169148
bronx,Riverdale,6214 Riverdale Avenue,1.0,1.0,650.0,1650.0,-73.90234519130219,40.91199305,10471.0,50.0,1027.0,1,0.0230544262028673,0.0230540966845497,0.022236094454463336
bronx,Belmont,450 East 184th Street,1.0,1.0,650.0,1500.0,-73.89361931578946,40.85615168421053,10458.0,48.0,1780.0,B-D,0.0060864126069555,0.0065968379950681,0.006279236026318275
bronx,Throgs Neck,3255 Randall Avenue,2.0,1.0,844.67,2300.0,-73.814861,40.829629833333335,10465.0,43.0,2813.0,6,0.0245435959417856,0.0246724817099146,0.024544549129162135
bronx,North New York,598 Beech Terrace,3.0,1.5,1218.76,3000.0,-73.91413346641838,40.80947043751915,10454.0,42.0,1957.0,6,0.0041037893727009,0.0041034562808193,0.0043010056783827615
bronx,Riverdale,630 West 246th Street,2.0,2.0,1189.09,3395.0,-73.91121795238095,40.89229771428572,10471.0,50.0,1027.0,1,0.0126746351544411,0.0128572121876893,0.012728196629046824
bronx,Concourse,853 Walton Avenue,2.0,1.0,846.31,2350.0,-73.92463425806451,40.82648819354839,10451.0,44.0,2726.0,B-D,0.0010696993528676,0.0017438740919671,0.0009773531097865247
bronx,Woodstock,790 East 152nd Street,1.0,1.0,618.34,1400.0,-73.9057512,40.815474,10455.0,42.0,1957.0,5,0.0019727216275899,0.0021756952695664,0.0021463770894344994
bronx,Mott Haven,2401 3rd Avenue,3.0,2.0,1475.59,6134.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Spuyten Duyvil,530 West 236th Street,3.0,2.0,1379.44,3195.0,-73.90814375510205,40.88633371428571,10463.0,50.0,1027.0,1,0.0070401836225703,0.007462268082448,0.007379151630495319
bronx,Bronxwood,2385 Barker Avenue,2.0,2.0,1110.0,2400.0,-73.86955428571429,40.86106585714285,10467.0,49.0,1400.0,2,0.0043324564592513,0.0043935687258344,0.003538601239382944
bronx,Kingsbridge,3120 Kingsbridge Avenue,2.0,1.0,950.0,2050.0,-73.9058704,40.8803488,10463.0,50.0,1027.0,1,0.0018175721423978,0.0018173001952785,0.0016270660078263554
bronx,Mott Haven,2401 3rd Avenue,0.5,1.0,568.81,2895.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Concourse,1020 Grand Concourse,3.0,2.0,1366.51,2800.0,-73.92058694736842,40.83022331578947,10451.0,44.0,2726.0,B-D,0.0005938042515633,0.004149175991309,0.003122490216951895
bronx,Riverdale,3707 Blackstone Avenue,3.0,2.0,1735.0,6600.0,-73.9117933,40.8886924,10463.0,50.0,1027.0,1,0.0113855864008104,0.0116414053607152,0.011541800914529745
bronx,Spuyten Duyvil,3614 Johnson Avenue,1.0,1.0,634.7,1900.0,-73.90946511111112,40.887027814814815,10463.0,50.0,1027.0,1,0.008527984369314,0.0089134379085976,0.00882457191315856
bronx,Spuyten Duyvil,2500 Johnson Avenue,2.0,2.0,1257.0,3299.0,-73.91766358803116,40.876679800000005,10463.0,50.0,1027.0,1,0.0065021452966659,0.0076186003769336,0.007324341657113578
bronx,Riverdale,3210 Riverdale Avenue,1.0,1.0,794.0,2300.0,-73.908409,40.882555,10463.0,50.0,1027.0,1,0.0051444805391828,0.0051442425833524,0.004985251235530114
bronx,Spuyten Duyvil,638 West 227th Street,2.0,1.5,1100.0,2500.0,-73.91665233333333,40.880920333333336,10463.0,50.0,1027.0,1,0.0092264664685371,0.0093258633231606,0.008917893133421801
bronx,Highbridge,1395 Nelson Avenue,0.5,1.0,527.26,1625.0,-73.922448,40.841984,10452.0,44.0,2726.0,4,0.0049286600888538,0.0050330859252963,0.004870469732813407
bronx,North New York,510 Jackson Avenue,3.0,1.0,1036.65,2150.0,-73.90930366666666,40.812280666666666,10455.0,42.0,1957.0,6,0.0030851733901557,0.0039238980906746,0.004150079194346557
bronx,Tremont,1970 Walton Avenue,1.0,1.0,623.25,1550.0,-73.9080584,40.8515375,10453.0,46.0,2002.0,4,0.0016986014382348,0.0019517480310594,0.0016665809697136728
